Comment,Footprint Name
JUMPER15, Jumper, i.e. single row headers;JUMPER15.fp
JUMPER16, Jumper, i.e. single row headers;JUMPER16.fp
JUMPER17, Jumper, i.e. single row headers;JUMPER17.fp
JUMPER18, Jumper, i.e. single row headers;JUMPER18.fp
JUMPER19, Jumper, i.e. single row headers;JUMPER19.fp
JUMPER20, Jumper, i.e. single row headers;JUMPER20.fp
JUMPER21, Jumper, i.e. single row headers;JUMPER21.fp
JUMPER22, Jumper, i.e. single row headers;JUMPER22.fp
JUMPER23, Jumper, i.e. single row headers;JUMPER23.fp
JUMPER24, Jumper, i.e. single row headers;JUMPER24.fp
JUMPER25, Jumper, i.e. single row headers;JUMPER25.fp
JUMPER26, Jumper, i.e. single row headers;JUMPER26.fp
MTA100_2, MTA Connector, (0.100 inch pitch);MTA100_2.fp
MTA100_3, MTA Connector, (0.100 inch pitch);MTA100_3.fp
MTA100_4, MTA Connector, (0.100 inch pitch);MTA100_4.fp
MTA100_5, MTA Connector, (0.100 inch pitch);MTA100_5.fp
MTA100_6, MTA Connector, (0.100 inch pitch);MTA100_6.fp
MTA100_7, MTA Connector, (0.100 inch pitch);MTA100_7.fp
MTA100_8, MTA Connector, (0.100 inch pitch);MTA100_8.fp
MTA100_9, MTA Connector, (0.100 inch pitch);MTA100_9.fp
MTA100_10, MTA Connector, (0.100 inch pitch);MTA100_10.fp
MTA100_11, MTA Connector, (0.100 inch pitch);MTA100_11.fp
MTA100_12, MTA Connector, (0.100 inch pitch);MTA100_12.fp
MTA100_13, MTA Connector, (0.100 inch pitch);MTA100_13.fp
MTA100_14, MTA Connector, (0.100 inch pitch);MTA100_14.fp
MTA100_15, MTA Connector, (0.100 inch pitch);MTA100_15.fp
HEADER2_1, Header connector, DIP pin numbering;HEADER2_1.fp
HEADER4_1, Header connector, DIP pin numbering;HEADER4_1.fp
HEADER6_1, Header connector, DIP pin numbering;HEADER6_1.fp
HEADER8_1, Header connector, DIP pin numbering;HEADER8_1.fp
HEADER10_1, Header connector, DIP pin numbering;HEADER10_1.fp
HEADER12_1, Header connector, DIP pin numbering;HEADER12_1.fp
HEADER14_1, Header connector, DIP pin numbering;HEADER14_1.fp
HEADER16_1, Header connector, DIP pin numbering;HEADER16_1.fp
HEADER18_1, Header connector, DIP pin numbering;HEADER18_1.fp
HEADER20_1, Header connector, DIP pin numbering;HEADER20_1.fp
HEADER22_1, Header connector, DIP pin numbering;HEADER22_1.fp
HEADER24_1, Header connector, DIP pin numbering;HEADER24_1.fp
HEADER26_1, Header connector, DIP pin numbering;HEADER26_1.fp
HEADER28_1, Header connector, DIP pin numbering;HEADER28_1.fp
HEADER30_1, Header connector, DIP pin numbering;HEADER30_1.fp
HEADER32_1, Header connector, DIP pin numbering;HEADER32_1.fp
HEADER34_1, Header connector, DIP pin numbering;HEADER34_1.fp
HEADER36_1, Header connector, DIP pin numbering;HEADER36_1.fp
HEADER38_1, Header connector, DIP pin numbering;HEADER38_1.fp
HEADER40_1, Header connector, DIP pin numbering;HEADER40_1.fp
HEADER42_1, Header connector, DIP pin numbering;HEADER42_1.fp
HEADER44_1, Header connector, DIP pin numbering;HEADER44_1.fp
HEADER46_1, Header connector, DIP pin numbering;HEADER46_1.fp
HEADER48_1, Header connector, DIP pin numbering;HEADER48_1.fp
HEADER50_1, Header connector, DIP pin numbering;HEADER50_1.fp
HEADER52_1, Header connector, DIP pin numbering;HEADER52_1.fp
HEADER54_1, Header connector, DIP pin numbering;HEADER54_1.fp
HEADER56_1, Header connector, DIP pin numbering;HEADER56_1.fp
HEADER58_1, Header connector, DIP pin numbering;HEADER58_1.fp
HEADER60_1, Header connector, DIP pin numbering;HEADER60_1.fp
HEADER62_1, Header connector, DIP pin numbering;HEADER62_1.fp
HEADER64_1, Header connector, DIP pin numbering;HEADER64_1.fp
HEADER80_1, Header connector, DIP pin numbering;HEADER80_1.fp
HEADER2_2, Header connector, ribbon cable numbering;HEADER2_2.fp
HEADER4_2, Header connector, ribbon cable numbering;HEADER4_2.fp
HEADER6_2, Header connector, ribbon cable numbering;HEADER6_2.fp
HEADER8_2, Header connector, ribbon cable numbering;HEADER8_2.fp
HEADER10_2, Header connector, ribbon cable numbering;HEADER10_2.fp
HEADER12_2, Header connector, ribbon cable numbering;HEADER12_2.fp
HEADER14_2, Header connector, ribbon cable numbering;HEADER14_2.fp
HEADER16_2, Header connector, ribbon cable numbering;HEADER16_2.fp
HEADER18_2, Header connector, ribbon cable numbering;HEADER18_2.fp
HEADER20_2, Header connector, ribbon cable numbering;HEADER20_2.fp
HEADER22_2, Header connector, ribbon cable numbering;HEADER22_2.fp
HEADER24_2, Header connector, ribbon cable numbering;HEADER24_2.fp
HEADER26_2, Header connector, ribbon cable numbering;HEADER26_2.fp
HEADER28_2, Header connector, ribbon cable numbering;HEADER28_2.fp
HEADER30_2, Header connector, ribbon cable numbering;HEADER30_2.fp
HEADER32_2, Header connector, ribbon cable numbering;HEADER32_2.fp
HEADER34_2, Header connector, ribbon cable numbering;HEADER34_2.fp
HEADER36_2, Header connector, ribbon cable numbering;HEADER36_2.fp
HEADER38_2, Header connector, ribbon cable numbering;HEADER38_2.fp
HEADER40_2, Header connector, ribbon cable numbering;HEADER40_2.fp
HEADER42_2, Header connector, ribbon cable numbering;HEADER42_2.fp
HEADER44_2, Header connector, ribbon cable numbering;HEADER44_2.fp
HEADER46_2, Header connector, ribbon cable numbering;HEADER46_2.fp
HEADER48_2, Header connector, ribbon cable numbering;HEADER48_2.fp
HEADER50_2, Header connector, ribbon cable numbering;HEADER50_2.fp
HEADER52_2, Header connector, ribbon cable numbering;HEADER52_2.fp
HEADER54_2, Header connector, ribbon cable numbering;HEADER54_2.fp
HEADER56_2, Header connector, ribbon cable numbering;HEADER56_2.fp
HEADER58_2, Header connector, ribbon cable numbering;HEADER58_2.fp
HEADER60_2, Header connector, ribbon cable numbering;HEADER60_2.fp
HEADER62_2, Header connector, ribbon cable numbering;HEADER62_2.fp
HEADER64_2, Header connector, ribbon cable numbering;HEADER64_2.fp
HEADER80_2, Header connector, ribbon cable numbering;HEADER80_2.fp
DIN41651_10, Header connector with latches;DIN41651_10.fp
DIN41651_14, Header connector with latches;DIN41651_14.fp
DIN41651_16, Header connector with latches;DIN41651_16.fp
DIN41651_20, Header connector with latches;DIN41651_20.fp
DIN41651_26, Header connector with latches;DIN41651_26.fp
DIN41651_34, Header connector with latches;DIN41651_34.fp
DIN41651_40, Header connector with latches;DIN41651_40.fp
DIN41651_50, Header connector with latches;DIN41651_50.fp
DIN41651_60, Header connector with latches;DIN41651_60.fp
DIN41651_64, Header connector with latches;DIN41651_64.fp
DIN41651_10S, Header connector with latches;DIN41651_10S.fp
DIN41651_14S, Header connector with latches;DIN41651_14S.fp
DIN41651_16S, Header connector with latches;DIN41651_16S.fp
DIN41651_20S, Header connector with latches;DIN41651_20S.fp
DIN41651_26S, Header connector with latches;DIN41651_26S.fp
DIN41651_34S, Header connector with latches;DIN41651_34S.fp
DIN41651_40S, Header connector with latches;DIN41651_40S.fp
DIN41651_50S, Header connector with latches;DIN41651_50S.fp
DIN41651_60S, Header connector with latches;DIN41651_60S.fp
DIN41651_64S, Header connector with latches;DIN41651_64S.fp
DB9F, DSUB connector, female/male;DB9F.fp
DB15F, DSUB connector, female/male;DB15F.fp
DB25F, DSUB connector, female/male;DB25F.fp
DB37F, DSUB connector, female/male;DB37F.fp
DB9M, DSUB connector, female/male;DB9M.fp
DB15M, DSUB connector, female/male;DB15M.fp
DB25M, DSUB connector, female/male;DB25M.fp
DB37M, DSUB connector, female/male;DB37M.fp
DIN41612C96F, DIN connector, 96 pin housing;DIN41612C96F.fp
DIN41612C96M, DIN connector, 96 pin housing;DIN41612C96M.fp
DIN41612C64F, DIN connector, 96 pin housing;DIN41612C64F.fp
DIN41612C64M, DIN connector, 96 pin housing;DIN41612C64M.fp
DIN41612C96FS, DIN connector, 96 pin housing;DIN41612C96FS.fp
DIN41612C96MS, DIN connector, 96 pin housing;DIN41612C96MS.fp
DIN41612C64FS, DIN connector, 96 pin housing;DIN41612C64FS.fp
DIN41612C64MS, DIN connector, 96 pin housing;DIN41612C64MS.fp
2706, Standard SMT resistor, capacitor etc;2706.fp
CAPC0402L, Standard SMT resistor, capacitor etc;CAPC0402L.fp
CAPC0402N, Standard SMT resistor, capacitor etc;CAPC0402N.fp
CAPC0402M, Standard SMT resistor, capacitor etc;CAPC0402M.fp
INDC0402L, Standard SMT resistor, capacitor etc;INDC0402L.fp
INDC0402N, Standard SMT resistor, capacitor etc;INDC0402N.fp
INDC0402M, Standard SMT resistor, capacitor etc;INDC0402M.fp
RESC0402L, Standard SMT resistor, capacitor etc;RESC0402L.fp
RESC0402N, Standard SMT resistor, capacitor etc;RESC0402N.fp
RESC0402M, Standard SMT resistor, capacitor etc;RESC0402M.fp
01005, Standard SMT resistor, capacitor etc;01005.fp
CAPC0603L, Standard SMT resistor, capacitor etc;CAPC0603L.fp
CAPC0603N, Standard SMT resistor, capacitor etc;CAPC0603N.fp
CAPC0603M, Standard SMT resistor, capacitor etc;CAPC0603M.fp
RESC0603L, Standard SMT resistor, capacitor etc;RESC0603L.fp
RESC0603N, Standard SMT resistor, capacitor etc;RESC0603N.fp
RESC0603M, Standard SMT resistor, capacitor etc;RESC0603M.fp
0201, Standard SMT resistor, capacitor etc;0201.fp
CAPC1005L, Standard SMT resistor, capacitor etc;CAPC1005L.fp
CAPC1005N, Standard SMT resistor, capacitor etc;CAPC1005N.fp
CAPC1005M, Standard SMT resistor, capacitor etc;CAPC1005M.fp
INDC1005L, Standard SMT resistor, capacitor etc;INDC1005L.fp
INDC1005N, Standard SMT resistor, capacitor etc;INDC1005N.fp
INDC1005M, Standard SMT resistor, capacitor etc;INDC1005M.fp
RESC1005L, Standard SMT resistor, capacitor etc;RESC1005L.fp
RESC1005N, Standard SMT resistor, capacitor etc;RESC1005N.fp
RESC1005M, Standard SMT resistor, capacitor etc;RESC1005M.fp
0402, Standard SMT resistor, capacitor etc;0402.fp
CAPC1608L, Standard SMT resistor, capacitor etc;CAPC1608L.fp
CAPC1608N, Standard SMT resistor, capacitor etc;CAPC1608N.fp
CAPC1608M, Standard SMT resistor, capacitor etc;CAPC1608M.fp
INDC1608L, Standard SMT resistor, capacitor etc;INDC1608L.fp
INDC1608N, Standard SMT resistor, capacitor etc;INDC1608N.fp
INDC1608M, Standard SMT resistor, capacitor etc;INDC1608M.fp
RESC1608L, Standard SMT resistor, capacitor etc;RESC1608L.fp
RESC1608N, Standard SMT resistor, capacitor etc;RESC1608N.fp
RESC1608M, Standard SMT resistor, capacitor etc;RESC1608M.fp
0603, Standard SMT resistor, capacitor etc;0603.fp
CAPC2012L, Standard SMT resistor, capacitor etc;CAPC2012L.fp
CAPC2012N, Standard SMT resistor, capacitor etc;CAPC2012N.fp
CAPC2012M, Standard SMT resistor, capacitor etc;CAPC2012M.fp
INDC2012L, Standard SMT resistor, capacitor etc;INDC2012L.fp
INDC2012N, Standard SMT resistor, capacitor etc;INDC2012N.fp
INDC2012M, Standard SMT resistor, capacitor etc;INDC2012M.fp
RESC2012L, Standard SMT resistor, capacitor etc;RESC2012L.fp
RESC2012N, Standard SMT resistor, capacitor etc;RESC2012N.fp
RESC2012M, Standard SMT resistor, capacitor etc;RESC2012M.fp
0805, Standard SMT resistor, capacitor etc;0805.fp
INDC2520L, Standard SMT resistor, capacitor etc;INDC2520L.fp
INDC2520N, Standard SMT resistor, capacitor etc;INDC2520N.fp
INDC2520M, Standard SMT resistor, capacitor etc;INDC2520M.fp
1008, Standard SMT resistor, capacitor etc;1008.fp
CAPC3216L, Standard SMT resistor, capacitor etc;CAPC3216L.fp
CAPC3216N, Standard SMT resistor, capacitor etc;CAPC3216N.fp
CAPC3216M, Standard SMT resistor, capacitor etc;CAPC3216M.fp
INDC3216L, Standard SMT resistor, capacitor etc;INDC3216L.fp
INDC3216N, Standard SMT resistor, capacitor etc;INDC3216N.fp
INDC3216M, Standard SMT resistor, capacitor etc;INDC3216M.fp
RESC3216L, Standard SMT resistor, capacitor etc;RESC3216L.fp
RESC3216N, Standard SMT resistor, capacitor etc;RESC3216N.fp
RESC3216M, Standard SMT resistor, capacitor etc;RESC3216M.fp
1206, Standard SMT resistor, capacitor etc;1206.fp
CAPC3225L, Standard SMT resistor, capacitor etc;CAPC3225L.fp
CAPC3225N, Standard SMT resistor, capacitor etc;CAPC3225N.fp
CAPC3225M, Standard SMT resistor, capacitor etc;CAPC3225M.fp
INDC3225L, Standard SMT resistor, capacitor etc;INDC3225L.fp
INDC3225N, Standard SMT resistor, capacitor etc;INDC3225N.fp
INDC3225M, Standard SMT resistor, capacitor etc;INDC3225M.fp
RESC3225L, Standard SMT resistor, capacitor etc;RESC3225L.fp
RESC3225N, Standard SMT resistor, capacitor etc;RESC3225N.fp
RESC3225M, Standard SMT resistor, capacitor etc;RESC3225M.fp
1210, Standard SMT resistor, capacitor etc;1210.fp
INDC4509L, Standard SMT resistor, capacitor etc;INDC4509L.fp
INDC4509N, Standard SMT resistor, capacitor etc;INDC4509N.fp
INDC4509M, Standard SMT resistor, capacitor etc;INDC4509M.fp
1806, Standard SMT resistor, capacitor etc;1806.fp
CAPC4532L, Standard SMT resistor, capacitor etc;CAPC4532L.fp
CAPC4532N, Standard SMT resistor, capacitor etc;CAPC4532N.fp
CAPC4532M, Standard SMT resistor, capacitor etc;CAPC4532M.fp
INDC4532L, Standard SMT resistor, capacitor etc;INDC4532L.fp
INDC4532N, Standard SMT resistor, capacitor etc;INDC4532N.fp
INDC4532M, Standard SMT resistor, capacitor etc;INDC4532M.fp
RESC4532L, Standard SMT resistor, capacitor etc;RESC4532L.fp
RESC4532N, Standard SMT resistor, capacitor etc;RESC4532N.fp
RESC4532M, Standard SMT resistor, capacitor etc;RESC4532M.fp
1806, Standard SMT resistor, capacitor etc;1806.fp
CAPC4564L, Standard SMT resistor, capacitor etc;CAPC4564L.fp
CAPC4564N, Standard SMT resistor, capacitor etc;CAPC4564N.fp
CAPC4564M, Standard SMT resistor, capacitor etc;CAPC4564M.fp
RESC4564L, Standard SMT resistor, capacitor etc;RESC4564L.fp
RESC4564N, Standard SMT resistor, capacitor etc;RESC4564N.fp
RESC4564M, Standard SMT resistor, capacitor etc;RESC4564M.fp
1825, Standard SMT resistor, capacitor etc;1825.fp
EMI0603, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0603.fp
EMI0805, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI0805.fp
EMI1206, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1206.fp
EMI1806, 3-Pin SMT EMI Filter based on standard SMT sizes;EMI1806.fp
EIA3216, Tantalum SMT capacitor (pin 1 is +);EIA3216.fp
EIA3528, Tantalum SMT capacitor (pin 1 is +);EIA3528.fp
EIA6032, Tantalum SMT capacitor (pin 1 is +);EIA6032.fp
EIA7343, Tantalum SMT capacitor (pin 1 is +);EIA7343.fp
TANT_A, Tantalum SMT capacitor (pin 1 is +);TANT_A.fp
TANT_B, Tantalum SMT capacitor (pin 1 is +);TANT_B.fp
TANT_C, Tantalum SMT capacitor (pin 1 is +);TANT_C.fp
TANT_D, Tantalum SMT capacitor (pin 1 is +);TANT_D.fp
SME3, Surface mount electrolytic capacitor, number is dia in mm;SME3.fp
SME4, Surface mount electrolytic capacitor, number is dia in mm;SME4.fp
SME5, Surface mount electrolytic capacitor, number is dia in mm;SME5.fp
SME6, Surface mount electrolytic capacitor, number is dia in mm;SME6.fp
SME8, Surface mount electrolytic capacitor, number is dia in mm;SME8.fp
SME10, Surface mount electrolytic capacitor, number is dia in mm;SME10.fp
SOD80, SMT diode (pin 1 is cathode);SOD80.fp
SOD87, SMT diode (pin 1 is cathode);SOD87.fp
SOD106A, SMT diode (pin 1 is cathode);SOD106A.fp
SOD110, SMT diode (pin 1 is cathode);SOD110.fp
SOD123, SMT diode (pin 1 is cathode);SOD123.fp
SOD323, SMT diode (pin 1 is cathode);SOD323.fp
DO214, SMT diode (pin 1 is cathode);DO214.fp
DO214AB, SMT diode (pin 1 is cathode);DO214AB.fp
SOT23D, SMT diode (pin 1 is cathode);SOT23D.fp
SOT323D, SMT diode (pin 1 is cathode);SOT323D.fp
SOT23, SMT transistor, 3 pins;SOT23.fp
SOT323, SMT transistor, 3 pins;SOT323.fp
SC90, SMT transistor, 3 pins;SC90.fp
SC70_3, SMT transistor, 3 pins;SC70_3.fp
SOT89, SMT transistor, 4 pins;SOT89.fp
SOT143, SMT transistor, 4 pins;SOT143.fp
SOT223, SMT transistor, 4 pins;SOT223.fp
SC70_4, SMT transistor, 4 pins;SC70_4.fp
SOT25, SMT transistor, 5 pins;SOT25.fp
SOT325, SMT transistor, 5 pins;SOT325.fp
SC70_5, SMT transistor, 5 pins;SC70_5.fp
SOT26, SMT transistor, 6 pins;SOT26.fp
SOT326, SMT transistor, 6 pins;SOT326.fp
SC70_6, SMT transistor, 6 pins;SC70_6.fp
MPAK, Pressure transducer;MPAK.fp
